customer_id,customer_name,last_order_date,frequency,monetary,recency_days,R_score,F_score,M_score,RFM_score,segment,avg_order_value,cltv_score
79,Flor Carmelo,2021-05-04 07:10:52+00:00,34,93931.36,117,5,4,5,545,Champions,2762.6870588235292,93931.36
84,Kaye Best,2016-12-13 16:01:07+00:00,1,2086.58,1720,1,1,1,111,Needs Attention,2086.58,2086.58
88,Tomoko Dearborn,2016-12-14 06:43:58+00:00,5,29540.0,1719,2,2,4,224,Potential Loyalist,5908.0,29540.0
95,Liana Damp,2016-12-29 06:51:53+00:00,6,15770.0,1704,2,3,4,234,Potential Loyalist,2628.3333333333335,15770.0
98,Sherryl Socolow,2018-10-24 08:08:50+00:00,66,265845.11,1040,4,4,5,445,Loyal Customers,4027.956212121212,265845.11
99,Bobbie Wallach,2016-12-15 13:41:15+00:00,1,3750.0,1718,2,1,2,212,Potential Loyalist,3750.0,3750.0
105,Lise Florence,2016-12-14 13:38:04+00:00,1,2860.0,1719,2,1,1,211,Potential Loyalist,2860.0,2860.0
106,Waneta Mia,2017-01-03 13:13:19+00:00,4,14750.0,1699,2,2,3,223,Potential Loyalist,3687.5,14750.0
109,Stephen Dacia,2017-01-05 05:35:19+00:00,1,5000.0,1697,2,1,2,212,Potential Loyalist,5000.0,5000.0
111,Christin Russel,2017-01-05 05:58:19+00:00,1,3700.0,1697,2,1,2,212,Potential Loyalist,3700.0,3700.0
122,Berta Julianne,2017-02-08 10:27:29+00:00,1,350.0,1663,3,1,1,311,Potential Loyalist,350.0,350.0
134,Bobette Cassano,2017-02-14 06:13:53+00:00,5,18535.0,1657,3,2,4,324,Potential Loyalist,3707.0,18535.0
137,Sharonda Denzel,2017-01-11 12:42:57+00:00,1,2000.0,1691,2,1,1,211,Potential Loyalist,2000.0,2000.0
139,Emogene Damp,2017-11-12 08:24:34+00:00,5,10085.0,1386,4,2,3,423,Loyal Customers,2017.0,10085.0
140,Cherlyn Bier,2017-01-16 12:51:39+00:00,2,1590.0,1686,2,1,1,211,Potential Loyalist,795.0,1590.0
148,Henrietta Jeramy,2017-12-13 06:01:48+00:00,16,60610.0,1355,4,4,5,445,Loyal Customers,3788.125,60610.0
149,Malvina Florence,2017-02-01 07:12:06+00:00,3,12800.0,1670,2,2,3,223,Potential Loyalist,4266.666666666667,12800.0
